,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7271443009376526, 0.5904507040977478)","(0.7026150226593018, 0.5776482224464417)",0.7271443009376526,0.5904507040977478,0.7026150226593018,0.5776482224464417
1,"(0.7277340888977051, 0.5921429991722107)","(0.7019628286361694, 0.580237865447998)",0.7277340888977051,0.5921429991722107,0.7019628286361694,0.580237865447998
2,"(0.729744017124176, 0.5913686156272888)","(0.7021494507789612, 0.5765352845191956)",0.729744017124176,0.5913686156272888,0.7021494507789612,0.5765352845191956
3,"(0.7299354076385498, 0.5918644666671753)","(0.7007834315299988, 0.5773098468780518)",0.7299354076385498,0.5918644666671753,0.7007834315299988,0.5773098468780518
4,"(0.727736234664917, 0.5912898778915405)","(0.7030695080757141, 0.5733160376548767)",0.727736234664917,0.5912898778915405,0.7030695080757141,0.5733160376548767
5,"(0.7278405427932739, 0.5913256406784058)","(0.7043015956878662, 0.574536919593811)",0.7278405427932739,0.5913256406784058,0.7043015956878662,0.574536919593811
6,"(0.7284455299377441, 0.5935210585594177)","(0.7043595910072327, 0.5750484466552734)",0.7284455299377441,0.5935210585594177,0.7043595910072327,0.5750484466552734
7,"(0.7305229902267456, 0.5929751992225647)","(0.7005211710929871, 0.5794127583503723)",0.7305229902267456,0.5929751992225647,0.7005211710929871,0.5794127583503723
8,"(0.7280357480049133, 0.5940138697624207)","(0.6993148922920227, 0.5791919827461243)",0.7280357480049133,0.5940138697624207,0.6993148922920227,0.5791919827461243
9,"(0.7261837124824524, 0.5934861898422241)","(0.6996976733207703, 0.5780520439147949)",0.7261837124824524,0.5934861898422241,0.6996976733207703,0.5780520439147949
10,"(0.726768434047699, 0.5940430760383606)","(0.7008318901062012, 0.5786485075950623)",0.726768434047699,0.5940430760383606,0.7008318901062012,0.5786485075950623
11,"(0.7288728952407837, 0.5943960547447205)","(0.6996579170227051, 0.5802614092826843)",0.7288728952407837,0.5943960547447205,0.6996579170227051,0.5802614092826843
12,"(0.7308177351951599, 0.5924366116523743)","(0.6998658180236816, 0.5841017365455627)",0.7308177351951599,0.5924366116523743,0.6998658180236816,0.5841017365455627
13,"(0.7294999957084656, 0.5951225161552429)","(0.6984485387802124, 0.5880821943283081)",0.7294999957084656,0.5951225161552429,0.6984485387802124,0.5880821943283081
14,"(0.7276580333709717, 0.5956205725669861)","(0.7002770900726318, 0.593256413936615)",0.7276580333709717,0.5956205725669861,0.7002770900726318,0.593256413936615
15,"(0.7271305322647095, 0.5950808525085449)","(0.7002444863319397, 0.5914932489395142)",0.7271305322647095,0.5950808525085449,0.7002444863319397,0.5914932489395142
16,"(0.7281220555305481, 0.5956724286079407)","(0.7006365060806274, 0.5928928852081299)",0.7281220555305481,0.5956724286079407,0.7006365060806274,0.5928928852081299
17,"(0.727441668510437, 0.5951350331306458)","(0.7005505561828613, 0.5897665619850159)",0.727441668510437,0.5951350331306458,0.7005505561828613,0.5897665619850159
18,"(0.728316068649292, 0.5959036946296692)","(0.6992778182029724, 0.5887806415557861)",0.728316068649292,0.5959036946296692,0.6992778182029724,0.5887806415557861
19,"(0.7289522886276245, 0.5964062809944153)","(0.6990464925765991, 0.5888453125953674)",0.7289522886276245,0.5964062809944153,0.6990464925765991,0.5888453125953674
20,"(0.7290879487991333, 0.5974107384681702)","(0.6986107230186462, 0.5891663432121277)",0.7290879487991333,0.5974107384681702,0.6986107230186462,0.5891663432121277
21,"(0.7290252447128296, 0.5999720096588135)","(0.7004866003990173, 0.5895590782165527)",0.7290252447128296,0.5999720096588135,0.7004866003990173,0.5895590782165527
22,"(0.7278486490249634, 0.6019449234008789)","(0.7012280821800232, 0.5864894986152649)",0.7278486490249634,0.6019449234008789,0.7012280821800232,0.5864894986152649
23,"(0.7300816774368286, 0.6027064919471741)","(0.6999725699424744, 0.5822649598121643)",0.7300816774368286,0.6027064919471741,0.6999725699424744,0.5822649598121643
