,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7007901072502136, 0.603967010974884)","(0.7089595794677734, 0.5912368297576904)",0.7007901072502136,0.603967010974884,0.7089595794677734,0.5912368297576904
1,"(0.7010972499847412, 0.602475106716156)","(0.7083629965782166, 0.5915412306785583)",0.7010972499847412,0.602475106716156,0.7083629965782166,0.5915412306785583
2,"(0.7015180587768555, 0.5955725312232971)","(0.710358738899231, 0.5892571806907654)",0.7015180587768555,0.5955725312232971,0.710358738899231,0.5892571806907654
3,"(0.6991338133811951, 0.5964967012405396)","(0.71086186170578, 0.5875620245933533)",0.6991338133811951,0.5964967012405396,0.71086186170578,0.5875620245933533
4,"(0.6978485584259033, 0.5930535197257996)","(0.7119399309158325, 0.5880412459373474)",0.6978485584259033,0.5930535197257996,0.7119399309158325,0.5880412459373474
5,"(0.6991921067237854, 0.5956991314888)","(0.7083855867385864, 0.5917825698852539)",0.6991921067237854,0.5956991314888,0.7083855867385864,0.5917825698852539
6,"(0.7004165053367615, 0.594082772731781)","(0.7074291706085205, 0.5921569466590881)",0.7004165053367615,0.594082772731781,0.7074291706085205,0.5921569466590881
7,"(0.7019984722137451, 0.5958017706871033)","(0.7074292302131653, 0.5944875478744507)",0.7019984722137451,0.5958017706871033,0.7074292302131653,0.5944875478744507
8,"(0.7006164193153381, 0.5984508395195007)","(0.7082517743110657, 0.5961004495620728)",0.7006164193153381,0.5984508395195007,0.7082517743110657,0.5961004495620728
9,"(0.7029706835746765, 0.5974754095077515)","(0.7075661420822144, 0.596836268901825)",0.7029706835746765,0.5974754095077515,0.7075661420822144,0.596836268901825
10,"(0.7016717195510864, 0.5974817872047424)","(0.708467960357666, 0.596010684967041)",0.7016717195510864,0.5974817872047424,0.708467960357666,0.596010684967041
11,"(0.7015547156333923, 0.5911535024642944)","(0.7086989283561707, 0.596876859664917)",0.7015547156333923,0.5911535024642944,0.7086989283561707,0.596876859664917
12,"(0.7011820673942566, 0.5893163681030273)","(0.7092872858047485, 0.5972880125045776)",0.7011820673942566,0.5893163681030273,0.7092872858047485,0.5972880125045776
13,"(0.7010782361030579, 0.5882658958435059)","(0.7080878019332886, 0.5945987105369568)",0.7010782361030579,0.5882658958435059,0.7080878019332886,0.5945987105369568
14,"(0.7008168697357178, 0.5893159508705139)","(0.7065353989601135, 0.590911328792572)",0.7008168697357178,0.5893159508705139,0.7065353989601135,0.590911328792572
15,"(0.7023720741271973, 0.5934404730796814)","(0.7055256962776184, 0.5877771377563477)",0.7023720741271973,0.5934404730796814,0.7055256962776184,0.5877771377563477
