,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7798529267311096, 0.63946533203125)","(0.7544689774513245, 0.626078724861145)",0.7798529267311096,0.63946533203125,0.7544689774513245,0.626078724861145
1,"(0.7780236601829529, 0.640262246131897)","(0.7554178833961487, 0.6235968470573425)",0.7780236601829529,0.640262246131897,0.7554178833961487,0.6235968470573425
2,"(0.7777717113494873, 0.6398048400878906)","(0.7572019100189209, 0.624150812625885)",0.7777717113494873,0.6398048400878906,0.7572019100189209,0.624150812625885
3,"(0.7791857719421387, 0.6399139761924744)","(0.756903886795044, 0.6237770318984985)",0.7791857719421387,0.6399139761924744,0.756903886795044,0.6237770318984985
4,"(0.7804756760597229, 0.638678252696991)","(0.7559734582901001, 0.6262992024421692)",0.7804756760597229,0.638678252696991,0.7559734582901001,0.6262992024421692
5,"(0.7778031826019287, 0.6373729109764099)","(0.7523447275161743, 0.6320902109146118)",0.7778031826019287,0.6373729109764099,0.7523447275161743,0.6320902109146118
6,"(0.775519073009491, 0.6352900862693787)","(0.7524499297142029, 0.6295207142829895)",0.775519073009491,0.6352900862693787,0.7524499297142029,0.6295207142829895
7,"(0.7745951414108276, 0.6324186325073242)","(0.7541348934173584, 0.6297721266746521)",0.7745951414108276,0.6324186325073242,0.7541348934173584,0.6297721266746521
8,"(0.7777348160743713, 0.6315563917160034)","(0.7554584741592407, 0.6265402436256409)",0.7777348160743713,0.6315563917160034,0.7554584741592407,0.6265402436256409
9,"(0.7789498567581177, 0.6301651000976562)","(0.7559391856193542, 0.6268202662467957)",0.7789498567581177,0.6301651000976562,0.7559391856193542,0.6268202662467957
10,"(0.7782257795333862, 0.632612407207489)","(0.7551519274711609, 0.6263863444328308)",0.7782257795333862,0.632612407207489,0.7551519274711609,0.6263863444328308
11,"(0.7775331735610962, 0.6326155066490173)","(0.7562400102615356, 0.6249059438705444)",0.7775331735610962,0.6326155066490173,0.7562400102615356,0.6249059438705444
12,"(0.7766608595848083, 0.6336908340454102)","(0.756229043006897, 0.6272231340408325)",0.7766608595848083,0.6336908340454102,0.756229043006897,0.6272231340408325
13,"(0.7783541679382324, 0.6380854845046997)","(0.7581198811531067, 0.625128984451294)",0.7783541679382324,0.6380854845046997,0.7581198811531067,0.625128984451294
14,"(0.7761010527610779, 0.6419787406921387)","(0.7573709487915039, 0.6243435144424438)",0.7761010527610779,0.6419787406921387,0.7573709487915039,0.6243435144424438
15,"(0.776408851146698, 0.6417050361633301)","(0.756176233291626, 0.6199427843093872)",0.776408851146698,0.6417050361633301,0.756176233291626,0.6199427843093872
16,"(0.774619996547699, 0.6351968050003052)","(0.7369956970214844, 0.6239356398582458)",0.774619996547699,0.6351968050003052,0.7369956970214844,0.6239356398582458
17,"(0.7268293499946594, 0.6251916289329529)","(0.704870879650116, 0.6201182007789612)",0.7268293499946594,0.6251916289329529,0.704870879650116,0.6201182007789612
18,"(0.6174209117889404, 0.6168685555458069)","(0.6290461421012878, 0.6051434874534607)",0.6174209117889404,0.6168685555458069,0.6290461421012878,0.6051434874534607
19,"(0.6148819327354431, 0.6164457201957703)","(0.602760374546051, 0.6029987335205078)",0.6148819327354431,0.6164457201957703,0.602760374546051,0.6029987335205078
20,"(0.6070138812065125, 0.6161510348320007)","(0.5865679979324341, 0.5994561910629272)",0.6070138812065125,0.6161510348320007,0.5865679979324341,0.5994561910629272
21,"(0.6074390411376953, 0.6155533194541931)","(0.5854915380477905, 0.5993803143501282)",0.6074390411376953,0.6155533194541931,0.5854915380477905,0.5993803143501282
22,"(0.6053314208984375, 0.6150504350662231)","(0.584236204624176, 0.5939624309539795)",0.6053314208984375,0.6150504350662231,0.584236204624176,0.5939624309539795
23,"(0.6039350032806396, 0.6113057136535645)","(0.583257794380188, 0.5938184261322021)",0.6039350032806396,0.6113057136535645,0.583257794380188,0.5938184261322021
24,"(0.6028618812561035, 0.6106714010238647)","(0.5839644074440002, 0.595300018787384)",0.6028618812561035,0.6106714010238647,0.5839644074440002,0.595300018787384
25,"(0.6042017340660095, 0.6118752360343933)","(0.5835008025169373, 0.5945471525192261)",0.6042017340660095,0.6118752360343933,0.5835008025169373,0.5945471525192261
26,"(0.6042758822441101, 0.6132985949516296)","(0.5846641659736633, 0.5972595810890198)",0.6042758822441101,0.6132985949516296,0.5846641659736633,0.5972595810890198
27,"(0.6055351495742798, 0.6147665977478027)","(0.5845872163772583, 0.5961957573890686)",0.6055351495742798,0.6147665977478027,0.5845872163772583,0.5961957573890686
28,"(0.6058497428894043, 0.6133928894996643)","(0.585241436958313, 0.5980845093727112)",0.6058497428894043,0.6133928894996643,0.585241436958313,0.5980845093727112
29,"(0.6040493249893188, 0.6150535941123962)","(0.5846437811851501, 0.5958547592163086)",0.6040493249893188,0.6150535941123962,0.5846437811851501,0.5958547592163086
30,"(0.6140692234039307, 0.6173009276390076)","(0.595367968082428, 0.5977291464805603)",0.6140692234039307,0.6173009276390076,0.595367968082428,0.5977291464805603
31,"(0.6354405879974365, 0.6156864166259766)","(0.624638020992279, 0.5919116139411926)",0.6354405879974365,0.6156864166259766,0.624638020992279,0.5919116139411926
32,"(0.6707788109779358, 0.6103274822235107)","(0.664036750793457, 0.5903820991516113)",0.6707788109779358,0.6103274822235107,0.664036750793457,0.5903820991516113
33,"(0.7180059552192688, 0.5989170074462891)","(0.7113560438156128, 0.5751118063926697)",0.7180059552192688,0.5989170074462891,0.7113560438156128,0.5751118063926697
34,"(0.7234968543052673, 0.6016130447387695)","(0.7155530452728271, 0.5759206414222717)",0.7234968543052673,0.6016130447387695,0.7155530452728271,0.5759206414222717
35,"(0.7231171131134033, 0.6035075783729553)","(0.7150797247886658, 0.5761607885360718)",0.7231171131134033,0.6035075783729553,0.7150797247886658,0.5761607885360718
36,"(0.7276435494422913, 0.6067373156547546)","(0.7135686278343201, 0.5842182040214539)",0.7276435494422913,0.6067373156547546,0.7135686278343201,0.5842182040214539
37,"(0.7280415296554565, 0.6049813628196716)","(0.7124661207199097, 0.5855151414871216)",0.7280415296554565,0.6049813628196716,0.7124661207199097,0.5855151414871216
38,"(0.7281124591827393, 0.6062067151069641)","(0.7103240489959717, 0.5842468738555908)",0.7281124591827393,0.6062067151069641,0.7103240489959717,0.5842468738555908
39,"(0.7269036173820496, 0.6036765575408936)","(0.7071650624275208, 0.5873513221740723)",0.7269036173820496,0.6036765575408936,0.7071650624275208,0.5873513221740723
40,"(0.7280756831169128, 0.6045100092887878)","(0.7074065804481506, 0.5858332514762878)",0.7280756831169128,0.6045100092887878,0.7074065804481506,0.5858332514762878
41,"(0.728916585445404, 0.6046642065048218)","(0.705089271068573, 0.5881496071815491)",0.728916585445404,0.6046642065048218,0.705089271068573,0.5881496071815491
42,"(0.7287707924842834, 0.6059995889663696)","(0.7052534818649292, 0.586408793926239)",0.7287707924842834,0.6059995889663696,0.7052534818649292,0.586408793926239
43,"(0.7270458936691284, 0.6070574522018433)","(0.7069845795631409, 0.5871320366859436)",0.7270458936691284,0.6070574522018433,0.7069845795631409,0.5871320366859436
44,"(0.7257856726646423, 0.6042413115501404)","(0.7110908627510071, 0.5876706838607788)",0.7257856726646423,0.6042413115501404,0.7110908627510071,0.5876706838607788
