,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7236583828926086, 0.5879655480384827)","(0.7038289904594421, 0.5573863983154297)",0.7236583828926086,0.5879655480384827,0.7038289904594421,0.5573863983154297
1,"(0.7230316996574402, 0.5873239040374756)","(0.7055423855781555, 0.553359866142273)",0.7230316996574402,0.5873239040374756,0.7055423855781555,0.553359866142273
2,"(0.7238903045654297, 0.5809131264686584)","(0.7042146325111389, 0.5556641817092896)",0.7238903045654297,0.5809131264686584,0.7042146325111389,0.5556641817092896
3,"(0.7222373485565186, 0.5772483944892883)","(0.705430269241333, 0.5449215769767761)",0.7222373485565186,0.5772483944892883,0.705430269241333,0.5449215769767761
4,"(0.7215632796287537, 0.576761782169342)","(0.7044422030448914, 0.5449472069740295)",0.7215632796287537,0.576761782169342,0.7044422030448914,0.5449472069740295
5,"(0.7214056253433228, 0.5803841948509216)","(0.7067367434501648, 0.5436598658561707)",0.7214056253433228,0.5803841948509216,0.7067367434501648,0.5436598658561707
6,"(0.7228778004646301, 0.582706093788147)","(0.7036353945732117, 0.5516732335090637)",0.7228778004646301,0.582706093788147,0.7036353945732117,0.5516732335090637
7,"(0.7227986454963684, 0.5813654661178589)","(0.7040397524833679, 0.5479125380516052)",0.7227986454963684,0.5813654661178589,0.7040397524833679,0.5479125380516052
8,"(0.7236497402191162, 0.5839265584945679)","(0.7033447027206421, 0.5454592108726501)",0.7236497402191162,0.5839265584945679,0.7033447027206421,0.5454592108726501
9,"(0.7242234349250793, 0.5846956372261047)","(0.7044257521629333, 0.5433500409126282)",0.7242234349250793,0.5846956372261047,0.7044257521629333,0.5433500409126282
10,"(0.7236427664756775, 0.5861914753913879)","(0.7030140161514282, 0.5454224944114685)",0.7236427664756775,0.5861914753913879,0.7030140161514282,0.5454224944114685
11,"(0.7241301536560059, 0.5814359188079834)","(0.701259195804596, 0.5455296039581299)",0.7241301536560059,0.5814359188079834,0.701259195804596,0.5455296039581299
12,"(0.7229654788970947, 0.5819681286811829)","(0.7012035250663757, 0.5457295775413513)",0.7229654788970947,0.5819681286811829,0.7012035250663757,0.5457295775413513
13,"(0.722108006477356, 0.5820520520210266)","(0.7007760405540466, 0.5452827215194702)",0.722108006477356,0.5820520520210266,0.7007760405540466,0.5452827215194702
14,"(0.7234982848167419, 0.586276650428772)","(0.701636552810669, 0.5479296445846558)",0.7234982848167419,0.586276650428772,0.701636552810669,0.5479296445846558
15,"(0.7257183194160461, 0.5817397236824036)","(0.7036567330360413, 0.5411626100540161)",0.7257183194160461,0.5817397236824036,0.7036567330360413,0.5411626100540161
16,"(0.7250571846961975, 0.5814118981361389)","(0.7047979831695557, 0.5456544160842896)",0.7250571846961975,0.5814118981361389,0.7047979831695557,0.5456544160842896
17,"(0.7223541736602783, 0.579576313495636)","(0.7037360668182373, 0.5468095541000366)",0.7223541736602783,0.579576313495636,0.7037360668182373,0.5468095541000366
18,"(0.7214952707290649, 0.5802304148674011)","(0.7015873789787292, 0.5518142580986023)",0.7214952707290649,0.5802304148674011,0.7015873789787292,0.5518142580986023
19,"(0.7252268195152283, 0.5815494656562805)","(0.7010473012924194, 0.5471540093421936)",0.7252268195152283,0.5815494656562805,0.7010473012924194,0.5471540093421936
20,"(0.7274171113967896, 0.5798119306564331)","(0.702617347240448, 0.544944167137146)",0.7274171113967896,0.5798119306564331,0.702617347240448,0.544944167137146
21,"(0.7275950312614441, 0.5795453190803528)","(0.7016382217407227, 0.5471081137657166)",0.7275950312614441,0.5795453190803528,0.7016382217407227,0.5471081137657166
22,"(0.7237570881843567, 0.5768418908119202)","(0.7019110321998596, 0.5497859716415405)",0.7237570881843567,0.5768418908119202,0.7019110321998596,0.5497859716415405
23,"(0.7220903038978577, 0.5758607387542725)","(0.7013665437698364, 0.5496291518211365)",0.7220903038978577,0.5758607387542725,0.7013665437698364,0.5496291518211365
24,"(0.7210879921913147, 0.5746029019355774)","(0.7007413506507874, 0.5487748384475708)",0.7210879921913147,0.5746029019355774,0.7007413506507874,0.5487748384475708
25,"(0.7248144745826721, 0.5741474628448486)","(0.700610876083374, 0.5512756705284119)",0.7248144745826721,0.5741474628448486,0.700610876083374,0.5512756705284119
26,"(0.7218436002731323, 0.5788704752922058)","(0.701150119304657, 0.5526594519615173)",0.7218436002731323,0.5788704752922058,0.701150119304657,0.5526594519615173
27,"(0.7222878932952881, 0.5808172821998596)","(0.700313150882721, 0.5526398420333862)",0.7222878932952881,0.5808172821998596,0.700313150882721,0.5526398420333862
28,"(0.7208808064460754, 0.5835727453231812)","(0.7004829049110413, 0.5495707988739014)",0.7208808064460754,0.5835727453231812,0.7004829049110413,0.5495707988739014
29,"(0.7221935391426086, 0.580875039100647)","(0.6986624002456665, 0.549124538898468)",0.7221935391426086,0.580875039100647,0.6986624002456665,0.549124538898468
30,"(0.7223132252693176, 0.5823984146118164)","(0.6992785334587097, 0.549723744392395)",0.7223132252693176,0.5823984146118164,0.6992785334587097,0.549723744392395
31,"(0.72109055519104, 0.580543041229248)","(0.6998765468597412, 0.5520147085189819)",0.72109055519104,0.580543041229248,0.6998765468597412,0.5520147085189819
32,"(0.7225729823112488, 0.5829205513000488)","(0.7003105282783508, 0.5536220073699951)",0.7225729823112488,0.5829205513000488,0.7003105282783508,0.5536220073699951
33,"(0.7220473885536194, 0.5843345522880554)","(0.7007598876953125, 0.5535979866981506)",0.7220473885536194,0.5843345522880554,0.7007598876953125,0.5535979866981506
34,"(0.7237823605537415, 0.5872980952262878)","(0.7002553939819336, 0.551601767539978)",0.7237823605537415,0.5872980952262878,0.7002553939819336,0.551601767539978
35,"(0.7236468195915222, 0.5906434655189514)","(0.7003853917121887, 0.552148163318634)",0.7236468195915222,0.5906434655189514,0.7003853917121887,0.552148163318634
36,"(0.724152684211731, 0.5906111001968384)","(0.700965940952301, 0.5526238083839417)",0.724152684211731,0.5906111001968384,0.700965940952301,0.5526238083839417
37,"(0.72246253490448, 0.5912662148475647)","(0.7011053562164307, 0.5532248616218567)",0.72246253490448,0.5912662148475647,0.7011053562164307,0.5532248616218567
38,"(0.7226348519325256, 0.5882622599601746)","(0.7014042139053345, 0.5515649318695068)",0.7226348519325256,0.5882622599601746,0.7014042139053345,0.5515649318695068
39,"(0.7242794632911682, 0.5877155661582947)","(0.7012955546379089, 0.5516121983528137)",0.7242794632911682,0.5877155661582947,0.7012955546379089,0.5516121983528137
40,"(0.723077654838562, 0.585886538028717)","(0.7009022235870361, 0.5551247596740723)",0.723077654838562,0.585886538028717,0.7009022235870361,0.5551247596740723
41,"(0.7221055626869202, 0.5821784138679504)","(0.702374279499054, 0.5548233985900879)",0.7221055626869202,0.5821784138679504,0.702374279499054,0.5548233985900879
42,"(0.7189310789108276, 0.5814228057861328)","(0.7008154988288879, 0.5578805208206177)",0.7189310789108276,0.5814228057861328,0.7008154988288879,0.5578805208206177
43,"(0.71961510181427, 0.5773726105690002)","(0.7022110819816589, 0.5578592419624329)",0.71961510181427,0.5773726105690002,0.7022110819816589,0.5578592419624329
44,"(0.7199792861938477, 0.5793768167495728)","(0.6999505162239075, 0.5576764345169067)",0.7199792861938477,0.5793768167495728,0.6999505162239075,0.5576764345169067
45,"(0.7195690870285034, 0.5809012651443481)","(0.7010901570320129, 0.5610529780387878)",0.7195690870285034,0.5809012651443481,0.7010901570320129,0.5610529780387878
46,"(0.7204451560974121, 0.5843347907066345)","(0.70051109790802, 0.5585694909095764)",0.7204451560974121,0.5843347907066345,0.70051109790802,0.5585694909095764
47,"(0.719501256942749, 0.5833501815795898)","(0.7016772627830505, 0.5593358874320984)",0.719501256942749,0.5833501815795898,0.7016772627830505,0.5593358874320984
48,"(0.7205829620361328, 0.5850312113761902)","(0.7034750580787659, 0.5593178272247314)",0.7205829620361328,0.5850312113761902,0.7034750580787659,0.5593178272247314
49,"(0.7221749424934387, 0.5937265157699585)","(0.7032434940338135, 0.5616660118103027)",0.7221749424934387,0.5937265157699585,0.7032434940338135,0.5616660118103027
50,"(0.7218582034111023, 0.5970243811607361)","(0.7039316892623901, 0.5634379982948303)",0.7218582034111023,0.5970243811607361,0.7039316892623901,0.5634379982948303
51,"(0.721885621547699, 0.5976660251617432)","(0.7039293646812439, 0.5647647976875305)",0.721885621547699,0.5976660251617432,0.7039293646812439,0.5647647976875305
52,"(0.7203571200370789, 0.5910090804100037)","(0.7033535242080688, 0.5644058585166931)",0.7203571200370789,0.5910090804100037,0.7033535242080688,0.5644058585166931
53,"(0.7196416854858398, 0.589729368686676)","(0.7024017572402954, 0.5647820234298706)",0.7196416854858398,0.589729368686676,0.7024017572402954,0.5647820234298706
54,"(0.7186869978904724, 0.5891383290290833)","(0.7012832760810852, 0.5661267042160034)",0.7186869978904724,0.5891383290290833,0.7012832760810852,0.5661267042160034
55,"(0.7186331748962402, 0.588857889175415)","(0.7007626295089722, 0.5670495629310608)",0.7186331748962402,0.588857889175415,0.7007626295089722,0.5670495629310608
