,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.6406412124633789, 0.6571448445320129)","(0.39158356189727783, 0.689464807510376)",0.6406412124633789,0.6571448445320129,0.39158356189727783,0.689464807510376
1,"(0.6407979130744934, 0.6558305621147156)","(0.39101290702819824, 0.6903401613235474)",0.6407979130744934,0.6558305621147156,0.39101290702819824,0.6903401613235474
2,"(0.6414864659309387, 0.6560568809509277)","(0.38810205459594727, 0.6898753643035889)",0.6414864659309387,0.6560568809509277,0.38810205459594727,0.6898753643035889
3,"(0.645948052406311, 0.6571803092956543)","(0.38567277789115906, 0.6915851831436157)",0.645948052406311,0.6571803092956543,0.38567277789115906,0.6915851831436157
4,"(0.6468775868415833, 0.6526688933372498)","(0.38493451476097107, 0.6930675506591797)",0.6468775868415833,0.6526688933372498,0.38493451476097107,0.6930675506591797
5,"(0.6462231278419495, 0.6537720561027527)","(0.3851223886013031, 0.6917802095413208)",0.6462231278419495,0.6537720561027527,0.3851223886013031,0.6917802095413208
6,"(0.6448550820350647, 0.651744544506073)","(0.3847006559371948, 0.6912389993667603)",0.6448550820350647,0.651744544506073,0.3847006559371948,0.6912389993667603
7,"(0.6446748375892639, 0.6459209322929382)","(0.3841002583503723, 0.6922605037689209)",0.6446748375892639,0.6459209322929382,0.3841002583503723,0.6922605037689209
8,"(0.6448434591293335, 0.6447411179542542)","(0.38581424951553345, 0.6988494992256165)",0.6448434591293335,0.6447411179542542,0.38581424951553345,0.6988494992256165
9,"(0.6444286704063416, 0.644528865814209)","(0.3852308392524719, 0.6992185711860657)",0.6444286704063416,0.644528865814209,0.3852308392524719,0.6992185711860657
10,"(0.6422748565673828, 0.6493750810623169)","(0.38524261116981506, 0.6997570991516113)",0.6422748565673828,0.6493750810623169,0.38524261116981506,0.6997570991516113
11,"(0.6423668265342712, 0.6514729857444763)","(0.38506150245666504, 0.6943500638008118)",0.6423668265342712,0.6514729857444763,0.38506150245666504,0.6943500638008118
12,"(0.6404778361320496, 0.655213475227356)","(0.3862241506576538, 0.6948105692863464)",0.6404778361320496,0.655213475227356,0.3862241506576538,0.6948105692863464
