Participant,Domain Consistent Gaze Points,Domain Inconsistent Gaze Points,Domain Consistent Gaze Time (s),Domain Inconsistent Gaze Time (s)
1,7896,5086,85.82608695652173,55.28260869565217
2,6358,5933,69.1086956521739,64.48913043478261
3,2186,3104,23.76086956521739,33.73913043478261
4,5661,6334,61.53260869565217,68.84782608695652
5,6114,6459,66.45652173913044,70.20652173913044
6,6166,6333,67.02173913043478,68.83695652173913
7,7176,5068,78.0,55.086956521739125
8,5998,5681,65.19565217391305,61.75
9,5723,6565,62.20652173913043,71.3586956521739
10,5976,6236,64.95652173913044,67.78260869565217
11,5556,6674,60.391304347826086,72.54347826086956
12,7594,4221,82.54347826086956,45.880434782608695
13,5307,5939,57.68478260869565,64.55434782608695
14,5912,6162,64.26086956521739,66.97826086956522
15,6023,6393,65.46739130434783,69.48913043478261
16,6055,6137,65.81521739130434,66.70652173913044
