,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7356625199317932, 0.5533856153488159)","(0.7210581302642822, 0.5324100852012634)",0.7356625199317932,0.5533856153488159,0.7210581302642822,0.5324100852012634
1,"(0.7361069321632385, 0.5523198843002319)","(0.7218496203422546, 0.526919424533844)",0.7361069321632385,0.5523198843002319,0.7218496203422546,0.526919424533844
2,"(0.7331476211547852, 0.5492988228797913)","(0.7229099869728088, 0.5259277820587158)",0.7331476211547852,0.5492988228797913,0.7229099869728088,0.5259277820587158
3,"(0.7342215180397034, 0.5497705936431885)","(0.7231401801109314, 0.5203007459640503)",0.7342215180397034,0.5497705936431885,0.7231401801109314,0.5203007459640503
4,"(0.7350260615348816, 0.555301308631897)","(0.7210550904273987, 0.5219440460205078)",0.7350260615348816,0.555301308631897,0.7210550904273987,0.5219440460205078
5,"(0.7372332215309143, 0.5527448654174805)","(0.7213385701179504, 0.520704448223114)",0.7372332215309143,0.5527448654174805,0.7213385701179504,0.520704448223114
6,"(0.7370400428771973, 0.5491489171981812)","(0.7240906357765198, 0.5211361646652222)",0.7370400428771973,0.5491489171981812,0.7240906357765198,0.5211361646652222
7,"(0.7367507815361023, 0.549015998840332)","(0.7239775061607361, 0.5198954939842224)",0.7367507815361023,0.549015998840332,0.7239775061607361,0.5198954939842224
8,"(0.7369240522384644, 0.5513356924057007)","(0.7223476767539978, 0.5212579965591431)",0.7369240522384644,0.5513356924057007,0.7223476767539978,0.5212579965591431
9,"(0.7376782298088074, 0.5595409274101257)","(0.7224177718162537, 0.5176641941070557)",0.7376782298088074,0.5595409274101257,0.7224177718162537,0.5176641941070557
10,"(0.7370781898498535, 0.5585182905197144)","(0.7245280742645264, 0.5203046202659607)",0.7370781898498535,0.5585182905197144,0.7245280742645264,0.5203046202659607
11,"(0.7364792227745056, 0.5586249232292175)","(0.7247208952903748, 0.5217459201812744)",0.7364792227745056,0.5586249232292175,0.7247208952903748,0.5217459201812744
12,"(0.7367346286773682, 0.5570181012153625)","(0.7256156206130981, 0.5233398079872131)",0.7367346286773682,0.5570181012153625,0.7256156206130981,0.5233398079872131
13,"(0.7352243065834045, 0.5552432537078857)","(0.7248021364212036, 0.5241397619247437)",0.7352243065834045,0.5552432537078857,0.7248021364212036,0.5241397619247437
14,"(0.7364998459815979, 0.5544880032539368)","(0.7253884673118591, 0.5248456597328186)",0.7364998459815979,0.5544880032539368,0.7253884673118591,0.5248456597328186
15,"(0.7365713119506836, 0.554784893989563)","(0.7250156998634338, 0.5245877504348755)",0.7365713119506836,0.554784893989563,0.7250156998634338,0.5245877504348755
16,"(0.7367621660232544, 0.5527653694152832)","(0.724760115146637, 0.5230558514595032)",0.7367621660232544,0.5527653694152832,0.724760115146637,0.5230558514595032
17,"(0.7356906533241272, 0.5540072917938232)","(0.7248077988624573, 0.5219162106513977)",0.7356906533241272,0.5540072917938232,0.7248077988624573,0.5219162106513977
18,"(0.7346752882003784, 0.5514112114906311)","(0.7232416868209839, 0.5263682007789612)",0.7346752882003784,0.5514112114906311,0.7232416868209839,0.5263682007789612
19,"(0.7359912395477295, 0.5522382259368896)","(0.7243358492851257, 0.5265610218048096)",0.7359912395477295,0.5522382259368896,0.7243358492851257,0.5265610218048096
20,"(0.7360584139823914, 0.5535779595375061)","(0.7251866459846497, 0.5258522033691406)",0.7360584139823914,0.5535779595375061,0.7251866459846497,0.5258522033691406
21,"(0.7362059354782104, 0.5531109571456909)","(0.7257607579231262, 0.5262923836708069)",0.7362059354782104,0.5531109571456909,0.7257607579231262,0.5262923836708069
22,"(0.7368021011352539, 0.554657518863678)","(0.7252938151359558, 0.5273599624633789)",0.7368021011352539,0.554657518863678,0.7252938151359558,0.5273599624633789
23,"(0.7358860969543457, 0.553541362285614)","(0.7251865863800049, 0.5288903713226318)",0.7358860969543457,0.553541362285614,0.7251865863800049,0.5288903713226318
24,"(0.736319899559021, 0.5574347376823425)","(0.7267274260520935, 0.525002658367157)",0.736319899559021,0.5574347376823425,0.7267274260520935,0.525002658367157
25,"(0.7353262305259705, 0.5566419959068298)","(0.7262375354766846, 0.5255440473556519)",0.7353262305259705,0.5566419959068298,0.7262375354766846,0.5255440473556519
26,"(0.7339558601379395, 0.5581298470497131)","(0.7255075573921204, 0.5241780281066895)",0.7339558601379395,0.5581298470497131,0.7255075573921204,0.5241780281066895
27,"(0.7325476408004761, 0.5582574009895325)","(0.7230461835861206, 0.5303605198860168)",0.7325476408004761,0.5582574009895325,0.7230461835861206,0.5303605198860168
28,"(0.7326923608779907, 0.5582652688026428)","(0.722705066204071, 0.5325886607170105)",0.7326923608779907,0.5582652688026428,0.722705066204071,0.5325886607170105
29,"(0.732349157333374, 0.558569073677063)","(0.7230754494667053, 0.5336076617240906)",0.732349157333374,0.558569073677063,0.7230754494667053,0.5336076617240906
30,"(0.7311354875564575, 0.5569544434547424)","(0.7225556969642639, 0.5314217209815979)",0.7311354875564575,0.5569544434547424,0.7225556969642639,0.5314217209815979
31,"(0.7314333915710449, 0.5590588450431824)","(0.722710132598877, 0.5279843807220459)",0.7314333915710449,0.5590588450431824,0.722710132598877,0.5279843807220459
32,"(0.7335076928138733, 0.5569760203361511)","(0.7234958410263062, 0.5282523036003113)",0.7335076928138733,0.5569760203361511,0.7234958410263062,0.5282523036003113
33,"(0.7337244153022766, 0.5565195083618164)","(0.7241076231002808, 0.529029905796051)",0.7337244153022766,0.5565195083618164,0.7241076231002808,0.529029905796051
