,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.703834593296051, 0.5721486210823059)","(0.7034315466880798, 0.5631958246231079)",0.703834593296051,0.5721486210823059,0.7034315466880798,0.5631958246231079
1,"(0.7053794860839844, 0.5711397528648376)","(0.7050189971923828, 0.555014431476593)",0.7053794860839844,0.5711397528648376,0.7050189971923828,0.555014431476593
2,"(0.703629195690155, 0.5717088580131531)","(0.7048942446708679, 0.5560076236724854)",0.703629195690155,0.5717088580131531,0.7048942446708679,0.5560076236724854
3,"(0.7033905982971191, 0.5769850015640259)","(0.705173671245575, 0.5558079481124878)",0.7033905982971191,0.5769850015640259,0.705173671245575,0.5558079481124878
4,"(0.7010455131530762, 0.5772100687026978)","(0.7028962969779968, 0.5598342418670654)",0.7010455131530762,0.5772100687026978,0.7028962969779968,0.5598342418670654
5,"(0.7029541730880737, 0.5757955312728882)","(0.7024440169334412, 0.5588608980178833)",0.7029541730880737,0.5757955312728882,0.7024440169334412,0.5588608980178833
6,"(0.7033534049987793, 0.5690580606460571)","(0.7012021541595459, 0.5610219836235046)",0.7033534049987793,0.5690580606460571,0.7012021541595459,0.5610219836235046
7,"(0.7055991291999817, 0.5696640610694885)","(0.7033422589302063, 0.5563793778419495)",0.7055991291999817,0.5696640610694885,0.7033422589302063,0.5563793778419495
8,"(0.7056401968002319, 0.571719765663147)","(0.7031335234642029, 0.5569211840629578)",0.7056401968002319,0.571719765663147,0.7031335234642029,0.5569211840629578
9,"(0.7078061699867249, 0.565666139125824)","(0.703432023525238, 0.5539343953132629)",0.7078061699867249,0.565666139125824,0.703432023525238,0.5539343953132629
10,"(0.708064079284668, 0.5646647214889526)","(0.6997022032737732, 0.5585212111473083)",0.708064079284668,0.5646647214889526,0.6997022032737732,0.5585212111473083
11,"(0.7062188982963562, 0.5627963542938232)","(0.6998864412307739, 0.5577133297920227)",0.7062188982963562,0.5627963542938232,0.6998864412307739,0.5577133297920227
12,"(0.7030975818634033, 0.564024806022644)","(0.699935257434845, 0.5608581304550171)",0.7030975818634033,0.564024806022644,0.699935257434845,0.5608581304550171
13,"(0.7014422416687012, 0.5640618801116943)","(0.7021787166595459, 0.5602046847343445)",0.7014422416687012,0.5640618801116943,0.7021787166595459,0.5602046847343445
14,"(0.702308177947998, 0.5657406449317932)","(0.7025114297866821, 0.5596411824226379)",0.702308177947998,0.5657406449317932,0.7025114297866821,0.5596411824226379
15,"(0.702920138835907, 0.5714921355247498)","(0.7012810707092285, 0.5584879517555237)",0.702920138835907,0.5714921355247498,0.7012810707092285,0.5584879517555237
16,"(0.7031142115592957, 0.5697708129882812)","(0.6986940503120422, 0.5575569272041321)",0.7031142115592957,0.5697708129882812,0.6986940503120422,0.5575569272041321
17,"(0.7031210660934448, 0.5673892498016357)","(0.6990218162536621, 0.5567612648010254)",0.7031210660934448,0.5673892498016357,0.6990218162536621,0.5567612648010254
18,"(0.7019854187965393, 0.5659623742103577)","(0.6993122696876526, 0.5582886934280396)",0.7019854187965393,0.5659623742103577,0.6993122696876526,0.5582886934280396
19,"(0.7028842568397522, 0.5643278360366821)","(0.6984905004501343, 0.555908739566803)",0.7028842568397522,0.5643278360366821,0.6984905004501343,0.555908739566803
20,"(0.7013670802116394, 0.5631701350212097)","(0.6985953450202942, 0.5559344291687012)",0.7013670802116394,0.5631701350212097,0.6985953450202942,0.5559344291687012
21,"(0.7019051909446716, 0.5651743412017822)","(0.6976883411407471, 0.5529400110244751)",0.7019051909446716,0.5651743412017822,0.6976883411407471,0.5529400110244751
22,"(0.700472354888916, 0.5672959089279175)","(0.6972838044166565, 0.5525488257408142)",0.700472354888916,0.5672959089279175,0.6972838044166565,0.5525488257408142
23,"(0.70038241147995, 0.5718507170677185)","(0.6975051760673523, 0.5536045432090759)",0.70038241147995,0.5718507170677185,0.6975051760673523,0.5536045432090759
24,"(0.7002961039543152, 0.5696996450424194)","(0.6991104483604431, 0.5523870587348938)",0.7002961039543152,0.5696996450424194,0.6991104483604431,0.5523870587348938
25,"(0.6995366811752319, 0.577152669429779)","(0.7010418772697449, 0.5525827407836914)",0.6995366811752319,0.577152669429779,0.7010418772697449,0.5525827407836914
26,"(0.7010505199432373, 0.5745016932487488)","(0.6993396878242493, 0.5490761399269104)",0.7010505199432373,0.5745016932487488,0.6993396878242493,0.5490761399269104
27,"(0.7010942101478577, 0.5762267112731934)","(0.6971248388290405, 0.5473223328590393)",0.7010942101478577,0.5762267112731934,0.6971248388290405,0.5473223328590393
28,"(0.7041794061660767, 0.5711894631385803)","(0.6991514563560486, 0.53988116979599)",0.7041794061660767,0.5711894631385803,0.6991514563560486,0.53988116979599
29,"(0.7028253078460693, 0.5720508694648743)","(0.6998765468597412, 0.5378468036651611)",0.7028253078460693,0.5720508694648743,0.6998765468597412,0.5378468036651611
30,"(0.703221321105957, 0.5688092708587646)","(0.7016862034797668, 0.5371565222740173)",0.703221321105957,0.5688092708587646,0.7016862034797668,0.5371565222740173
31,"(0.7007184624671936, 0.571226954460144)","(0.6990915536880493, 0.5450368523597717)",0.7007184624671936,0.571226954460144,0.6990915536880493,0.5450368523597717
32,"(0.7040687203407288, 0.5702853202819824)","(0.699188232421875, 0.5469518899917603)",0.7040687203407288,0.5702853202819824,0.699188232421875,0.5469518899917603
33,"(0.7020573019981384, 0.5758233070373535)","(0.6999891400337219, 0.5454036593437195)",0.7020573019981384,0.5758233070373535,0.6999891400337219,0.5454036593437195
34,"(0.7019286155700684, 0.5772556662559509)","(0.6992347240447998, 0.5461719632148743)",0.7019286155700684,0.5772556662559509,0.6992347240447998,0.5461719632148743
35,"(0.7022051811218262, 0.5773298740386963)","(0.698915958404541, 0.5481783151626587)",0.7022051811218262,0.5773298740386963,0.698915958404541,0.5481783151626587
