,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7651487588882446, 0.5774129629135132)","(0.7449018955230713, 0.5473512411117554)",0.7651487588882446,0.5774129629135132,0.7449018955230713,0.5473512411117554
1,"(0.7646628618240356, 0.5768849849700928)","(0.7465386390686035, 0.546044111251831)",0.7646628618240356,0.5768849849700928,0.7465386390686035,0.546044111251831
2,"(0.7651118636131287, 0.575667679309845)","(0.7455455660820007, 0.5507614016532898)",0.7651118636131287,0.575667679309845,0.7455455660820007,0.5507614016532898
3,"(0.7640277147293091, 0.5723385810852051)","(0.7455323338508606, 0.5527317523956299)",0.7640277147293091,0.5723385810852051,0.7455323338508606,0.5527317523956299
4,"(0.7636434435844421, 0.570612907409668)","(0.7440776824951172, 0.5526214838027954)",0.7636434435844421,0.570612907409668,0.7440776824951172,0.5526214838027954
5,"(0.7643702030181885, 0.5720024704933167)","(0.744009256362915, 0.5515380501747131)",0.7643702030181885,0.5720024704933167,0.744009256362915,0.5515380501747131
6,"(0.7637057304382324, 0.572918176651001)","(0.7429667115211487, 0.5521711707115173)",0.7637057304382324,0.572918176651001,0.7429667115211487,0.5521711707115173
7,"(0.7641045451164246, 0.5706369876861572)","(0.7423686385154724, 0.5533713102340698)",0.7641045451164246,0.5706369876861572,0.7423686385154724,0.5533713102340698
8,"(0.7637537717819214, 0.5719700455665588)","(0.742107093334198, 0.5574367642402649)",0.7637537717819214,0.5719700455665588,0.742107093334198,0.5574367642402649
9,"(0.7641437649726868, 0.5742906332015991)","(0.7417647838592529, 0.5565738081932068)",0.7641437649726868,0.5742906332015991,0.7417647838592529,0.5565738081932068
10,"(0.7639867663383484, 0.5775075554847717)","(0.7434114217758179, 0.5558425784111023)",0.7639867663383484,0.5775075554847717,0.7434114217758179,0.5558425784111023
11,"(0.7617349028587341, 0.5755084753036499)","(0.7426782846450806, 0.5531612634658813)",0.7617349028587341,0.5755084753036499,0.7426782846450806,0.5531612634658813
12,"(0.7615405321121216, 0.5724049806594849)","(0.7471743226051331, 0.5514747500419617)",0.7615405321121216,0.5724049806594849,0.7471743226051331,0.5514747500419617
13,"(0.7624523639678955, 0.5694828629493713)","(0.7451536059379578, 0.554072380065918)",0.7624523639678955,0.5694828629493713,0.7451536059379578,0.554072380065918
14,"(0.7664850950241089, 0.5692300200462341)","(0.7458612322807312, 0.5532833337783813)",0.7664850950241089,0.5692300200462341,0.7458612322807312,0.5532833337783813
15,"(0.7684667706489563, 0.5690532922744751)","(0.7418859004974365, 0.5566542148590088)",0.7684667706489563,0.5690532922744751,0.7418859004974365,0.5566542148590088
16,"(0.7691197991371155, 0.5687361359596252)","(0.7439842820167542, 0.5572739839553833)",0.7691197991371155,0.5687361359596252,0.7439842820167542,0.5572739839553833
17,"(0.768459141254425, 0.568692147731781)","(0.7452489137649536, 0.5567700266838074)",0.768459141254425,0.568692147731781,0.7452489137649536,0.5567700266838074
18,"(0.7655699253082275, 0.5712644457817078)","(0.7476794719696045, 0.5546826124191284)",0.7655699253082275,0.5712644457817078,0.7476794719696045,0.5546826124191284
19,"(0.7637393474578857, 0.5728565454483032)","(0.7460019588470459, 0.5589089393615723)",0.7637393474578857,0.5728565454483032,0.7460019588470459,0.5589089393615723
20,"(0.7598152160644531, 0.5725587606430054)","(0.745000422000885, 0.5628800392150879)",0.7598152160644531,0.5725587606430054,0.745000422000885,0.5628800392150879
21,"(0.7587541937828064, 0.5702381134033203)","(0.7435275912284851, 0.5662115812301636)",0.7587541937828064,0.5702381134033203,0.7435275912284851,0.5662115812301636
22,"(0.7579101920127869, 0.5668742060661316)","(0.7465263605117798, 0.5626740455627441)",0.7579101920127869,0.5668742060661316,0.7465263605117798,0.5626740455627441
23,"(0.7604730129241943, 0.5677525997161865)","(0.7468442916870117, 0.5605450868606567)",0.7604730129241943,0.5677525997161865,0.7468442916870117,0.5605450868606567
24,"(0.7625553607940674, 0.5645260810852051)","(0.7465357184410095, 0.5580836534500122)",0.7625553607940674,0.5645260810852051,0.7465357184410095,0.5580836534500122
25,"(0.7630254626274109, 0.5627616047859192)","(0.7452693581581116, 0.5578568577766418)",0.7630254626274109,0.5627616047859192,0.7452693581581116,0.5578568577766418
26,"(0.7625839710235596, 0.559810996055603)","(0.7458145022392273, 0.5589472055435181)",0.7625839710235596,0.559810996055603,0.7458145022392273,0.5589472055435181
27,"(0.7614955902099609, 0.5601160526275635)","(0.7462993860244751, 0.5574398636817932)",0.7614955902099609,0.5601160526275635,0.7462993860244751,0.5574398636817932
