,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7352330088615417, 0.5974442362785339)","(0.7122082114219666, 0.5791868567466736)",0.7352330088615417,0.5974442362785339,0.7122082114219666,0.5791868567466736
1,"(0.7362915277481079, 0.6020405888557434)","(0.7147384881973267, 0.5752661824226379)",0.7362915277481079,0.6020405888557434,0.7147384881973267,0.5752661824226379
2,"(0.7359479665756226, 0.6009529829025269)","(0.713708758354187, 0.5714660286903381)",0.7359479665756226,0.6009529829025269,0.713708758354187,0.5714660286903381
3,"(0.7361043095588684, 0.5930376052856445)","(0.713351845741272, 0.5702518224716187)",0.7361043095588684,0.5930376052856445,0.713351845741272,0.5702518224716187
4,"(0.731905996799469, 0.5859943628311157)","(0.7100791335105896, 0.5673653483390808)",0.731905996799469,0.5859943628311157,0.7100791335105896,0.5673653483390808
5,"(0.7306340932846069, 0.5867117047309875)","(0.7096885442733765, 0.5659343004226685)",0.7306340932846069,0.5867117047309875,0.7096885442733765,0.5659343004226685
6,"(0.7287392020225525, 0.5915748476982117)","(0.7090141177177429, 0.5648079514503479)",0.7287392020225525,0.5915748476982117,0.7090141177177429,0.5648079514503479
7,"(0.7302530407905579, 0.5971262454986572)","(0.7109217047691345, 0.5656653046607971)",0.7302530407905579,0.5971262454986572,0.7109217047691345,0.5656653046607971
8,"(0.7310226559638977, 0.595542848110199)","(0.7121721506118774, 0.5664849877357483)",0.7310226559638977,0.595542848110199,0.7121721506118774,0.5664849877357483
9,"(0.7305327653884888, 0.592951774597168)","(0.7114713191986084, 0.5671015381813049)",0.7305327653884888,0.592951774597168,0.7114713191986084,0.5671015381813049
10,"(0.7299719452857971, 0.5945639610290527)","(0.7113622426986694, 0.5700744986534119)",0.7299719452857971,0.5945639610290527,0.7113622426986694,0.5700744986534119
11,"(0.7316375374794006, 0.593735933303833)","(0.7110808491706848, 0.5703359246253967)",0.7316375374794006,0.593735933303833,0.7110808491706848,0.5703359246253967
12,"(0.7323059439659119, 0.5904822945594788)","(0.7134596109390259, 0.573066771030426)",0.7323059439659119,0.5904822945594788,0.7134596109390259,0.573066771030426
13,"(0.7352631688117981, 0.5851144194602966)","(0.7159673571586609, 0.5729689598083496)",0.7352631688117981,0.5851144194602966,0.7159673571586609,0.5729689598083496
14,"(0.7330960035324097, 0.5873826146125793)","(0.7150300145149231, 0.5695378184318542)",0.7330960035324097,0.5873826146125793,0.7150300145149231,0.5695378184318542
15,"(0.73259037733078, 0.5925820469856262)","(0.7144412398338318, 0.5667704939842224)",0.73259037733078,0.5925820469856262,0.7144412398338318,0.5667704939842224
16,"(0.7295244932174683, 0.5907810926437378)","(0.7117801308631897, 0.5612857937812805)",0.7295244932174683,0.5907810926437378,0.7117801308631897,0.5612857937812805
17,"(0.7302205562591553, 0.5895969867706299)","(0.712537407875061, 0.5632594227790833)",0.7302205562591553,0.5895969867706299,0.712537407875061,0.5632594227790833
18,"(0.7290022969245911, 0.5910332202911377)","(0.7128974199295044, 0.5607815384864807)",0.7290022969245911,0.5910332202911377,0.7128974199295044,0.5607815384864807
19,"(0.7300430536270142, 0.5962620973587036)","(0.7141109704971313, 0.5656001567840576)",0.7300430536270142,0.5962620973587036,0.7141109704971313,0.5656001567840576
20,"(0.7292408347129822, 0.5990248322486877)","(0.7158748507499695, 0.5637375116348267)",0.7292408347129822,0.5990248322486877,0.7158748507499695,0.5637375116348267
21,"(0.7306514382362366, 0.6019307971000671)","(0.7163895964622498, 0.5653571486473083)",0.7306514382362366,0.6019307971000671,0.7163895964622498,0.5653571486473083
22,"(0.7293823957443237, 0.6025847792625427)","(0.7168884873390198, 0.5609419941902161)",0.7293823957443237,0.6025847792625427,0.7168884873390198,0.5609419941902161
23,"(0.7297024726867676, 0.6016702055931091)","(0.7137521505355835, 0.5646914839744568)",0.7297024726867676,0.6016702055931091,0.7137521505355835,0.5646914839744568
24,"(0.7287272810935974, 0.5967545509338379)","(0.7119491100311279, 0.5627692937850952)",0.7287272810935974,0.5967545509338379,0.7119491100311279,0.5627692937850952
25,"(0.7309406995773315, 0.5951893925666809)","(0.7118914127349854, 0.5655749440193176)",0.7309406995773315,0.5951893925666809,0.7118914127349854,0.5655749440193176
26,"(0.7306316494941711, 0.5931478142738342)","(0.7118677496910095, 0.5628064870834351)",0.7306316494941711,0.5931478142738342,0.7118677496910095,0.5628064870834351
27,"(0.7301932573318481, 0.5948004126548767)","(0.7115963697433472, 0.565570056438446)",0.7301932573318481,0.5948004126548767,0.7115963697433472,0.565570056438446
28,"(0.7274236679077148, 0.5947704911231995)","(0.7109938263893127, 0.564133882522583)",0.7274236679077148,0.5947704911231995,0.7109938263893127,0.564133882522583
29,"(0.7275534272193909, 0.5961071252822876)","(0.7124603986740112, 0.5649889707565308)",0.7275534272193909,0.5961071252822876,0.7124603986740112,0.5649889707565308
30,"(0.7285283803939819, 0.5969285368919373)","(0.7139686942100525, 0.5644495487213135)",0.7285283803939819,0.5969285368919373,0.7139686942100525,0.5644495487213135
31,"(0.7325815558433533, 0.5976387858390808)","(0.7122641801834106, 0.569379985332489)",0.7325815558433533,0.5976387858390808,0.7122641801834106,0.569379985332489
32,"(0.7334784269332886, 0.5962352752685547)","(0.7127183675765991, 0.572502613067627)",0.7334784269332886,0.5962352752685547,0.7127183675765991,0.572502613067627
33,"(0.7334112524986267, 0.594069242477417)","(0.7111457586288452, 0.5738612413406372)",0.7334112524986267,0.594069242477417,0.7111457586288452,0.5738612413406372
34,"(0.7271593809127808, 0.5849918127059937)","(0.7124975323677063, 0.5703698992729187)",0.7271593809127808,0.5849918127059937,0.7124975323677063,0.5703698992729187
35,"(0.7261125445365906, 0.5827389359474182)","(0.7119757533073425, 0.568771481513977)",0.7261125445365906,0.5827389359474182,0.7119757533073425,0.568771481513977
36,"(0.7252440452575684, 0.5786594748497009)","(0.7127553820610046, 0.5710663199424744)",0.7252440452575684,0.5786594748497009,0.7127553820610046,0.5710663199424744
37,"(0.729295551776886, 0.575718879699707)","(0.7118626236915588, 0.5722726583480835)",0.729295551776886,0.575718879699707,0.7118626236915588,0.5722726583480835
38,"(0.7282838821411133, 0.5765163898468018)","(0.7115345001220703, 0.5704553127288818)",0.7282838821411133,0.5765163898468018,0.7115345001220703,0.5704553127288818
39,"(0.7283843755722046, 0.5768284797668457)","(0.7121647000312805, 0.5680981874465942)",0.7283843755722046,0.5768284797668457,0.7121647000312805,0.5680981874465942
40,"(0.7283720374107361, 0.5794922113418579)","(0.7114970684051514, 0.5694943070411682)",0.7283720374107361,0.5794922113418579,0.7114970684051514,0.5694943070411682
41,"(0.7292478084564209, 0.57891446352005)","(0.7107263803482056, 0.5751814246177673)",0.7292478084564209,0.57891446352005,0.7107263803482056,0.5751814246177673
42,"(0.7299665212631226, 0.5812796354293823)","(0.7099239826202393, 0.5769174098968506)",0.7299665212631226,0.5812796354293823,0.7099239826202393,0.5769174098968506
43,"(0.7277984023094177, 0.5769544839859009)","(0.7124378085136414, 0.5699080228805542)",0.7277984023094177,0.5769544839859009,0.7124378085136414,0.5699080228805542
44,"(0.7282789349555969, 0.5783644318580627)","(0.710978627204895, 0.575853168964386)",0.7282789349555969,0.5783644318580627,0.710978627204895,0.575853168964386
45,"(0.7289485931396484, 0.5792546272277832)","(0.710433304309845, 0.5757122039794922)",0.7289485931396484,0.5792546272277832,0.710433304309845,0.5757122039794922
46,"(0.7287116050720215, 0.5855314135551453)","(0.7075656056404114, 0.5806029438972473)",0.7287116050720215,0.5855314135551453,0.7075656056404114,0.5806029438972473
47,"(0.7289245128631592, 0.5888863801956177)","(0.7086659073829651, 0.5704838037490845)",0.7289245128631592,0.5888863801956177,0.7086659073829651,0.5704838037490845
