,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7390918731689453, 0.5540664196014404)","(0.7218597531318665, 0.550713837146759)",0.7390918731689453,0.5540664196014404,0.7218597531318665,0.550713837146759
1,"(0.7382407188415527, 0.5538510084152222)","(0.7241753935813904, 0.5474963784217834)",0.7382407188415527,0.5538510084152222,0.7241753935813904,0.5474963784217834
2,"(0.7390539050102234, 0.5532773733139038)","(0.724419116973877, 0.5479958057403564)",0.7390539050102234,0.5532773733139038,0.724419116973877,0.5479958057403564
3,"(0.7391776442527771, 0.5528099536895752)","(0.7260758876800537, 0.545956015586853)",0.7391776442527771,0.5528099536895752,0.7260758876800537,0.545956015586853
4,"(0.7401890158653259, 0.5531503558158875)","(0.7244589328765869, 0.5517354607582092)",0.7401890158653259,0.5531503558158875,0.7244589328765869,0.5517354607582092
5,"(0.739529013633728, 0.5495303869247437)","(0.7246527075767517, 0.5515227913856506)",0.739529013633728,0.5495303869247437,0.7246527075767517,0.5515227913856506
6,"(0.7396531701087952, 0.5500195026397705)","(0.7221204042434692, 0.5540006756782532)",0.7396531701087952,0.5500195026397705,0.7221204042434692,0.5540006756782532
7,"(0.7375866770744324, 0.5518301725387573)","(0.7235205173492432, 0.5478395223617554)",0.7375866770744324,0.5518301725387573,0.7235205173492432,0.5478395223617554
8,"(0.7363472580909729, 0.5586867928504944)","(0.7234587669372559, 0.546389102935791)",0.7363472580909729,0.5586867928504944,0.7234587669372559,0.546389102935791
9,"(0.7364358901977539, 0.5596883296966553)","(0.7250387072563171, 0.545299232006073)",0.7364358901977539,0.5596883296966553,0.7250387072563171,0.545299232006073
10,"(0.7377205491065979, 0.5631491541862488)","(0.7226313948631287, 0.5483739376068115)",0.7377205491065979,0.5631491541862488,0.7226313948631287,0.5483739376068115
11,"(0.7386595010757446, 0.5627779364585876)","(0.7219555974006653, 0.5495069026947021)",0.7386595010757446,0.5627779364585876,0.7219555974006653,0.5495069026947021
12,"(0.7392021417617798, 0.5628931522369385)","(0.7218454480171204, 0.5504631996154785)",0.7392021417617798,0.5628931522369385,0.7218454480171204,0.5504631996154785
13,"(0.7401612401008606, 0.5609932541847229)","(0.7209470272064209, 0.5511410236358643)",0.7401612401008606,0.5609932541847229,0.7209470272064209,0.5511410236358643
14,"(0.7406172156333923, 0.5556929111480713)","(0.7216909527778625, 0.5499194264411926)",0.7406172156333923,0.5556929111480713,0.7216909527778625,0.5499194264411926
15,"(0.7403337955474854, 0.5544357895851135)","(0.723159909248352, 0.5484444499015808)",0.7403337955474854,0.5544357895851135,0.723159909248352,0.5484444499015808
16,"(0.7406260371208191, 0.557404100894928)","(0.7247828245162964, 0.5473870038986206)",0.7406260371208191,0.557404100894928,0.7247828245162964,0.5473870038986206
17,"(0.7408168911933899, 0.5600605010986328)","(0.7245644927024841, 0.5487486720085144)",0.7408168911933899,0.5600605010986328,0.7245644927024841,0.5487486720085144
18,"(0.7416222095489502, 0.5603721737861633)","(0.7232048511505127, 0.5503144860267639)",0.7416222095489502,0.5603721737861633,0.7232048511505127,0.5503144860267639
19,"(0.742088794708252, 0.5602059960365295)","(0.7231134176254272, 0.5537155270576477)",0.742088794708252,0.5602059960365295,0.7231134176254272,0.5537155270576477
20,"(0.742561936378479, 0.5577489137649536)","(0.7223148345947266, 0.5546587109565735)",0.742561936378479,0.5577489137649536,0.7223148345947266,0.5546587109565735
21,"(0.7429900169372559, 0.5595632195472717)","(0.7227956056594849, 0.5536361932754517)",0.7429900169372559,0.5595632195472717,0.7227956056594849,0.5536361932754517
22,"(0.7429124116897583, 0.5600985288619995)","(0.7222452759742737, 0.5526183247566223)",0.7429124116897583,0.5600985288619995,0.7222452759742737,0.5526183247566223
23,"(0.7425654530525208, 0.5630417466163635)","(0.7218105792999268, 0.5523204207420349)",0.7425654530525208,0.5630417466163635,0.7218105792999268,0.5523204207420349
