,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.5316962003707886, 0.5679317712783813)","(0.5018339157104492, 0.5585218071937561)",0.5316962003707886,0.5679317712783813,0.5018339157104492,0.5585218071937561
1,"(0.5318229794502258, 0.570290207862854)","(0.5006030201911926, 0.5577229261398315)",0.5318229794502258,0.570290207862854,0.5006030201911926,0.5577229261398315
2,"(0.5303754806518555, 0.5681827664375305)","(0.5007294416427612, 0.5596439242362976)",0.5303754806518555,0.5681827664375305,0.5007294416427612,0.5596439242362976
3,"(0.5297843217849731, 0.5673316717147827)","(0.4993245005607605, 0.555073082447052)",0.5297843217849731,0.5673316717147827,0.4993245005607605,0.555073082447052
4,"(0.528985857963562, 0.5689787268638611)","(0.4999501705169678, 0.5541945695877075)",0.528985857963562,0.5689787268638611,0.4999501705169678,0.5541945695877075
5,"(0.5295429825782776, 0.571092963218689)","(0.5005448460578918, 0.5504341125488281)",0.5295429825782776,0.571092963218689,0.5005448460578918,0.5504341125488281
6,"(0.5301135778427124, 0.5706925392150879)","(0.5041179656982422, 0.5566322207450867)",0.5301135778427124,0.5706925392150879,0.5041179656982422,0.5566322207450867
7,"(0.5270351767539978, 0.5654552578926086)","(0.5034007430076599, 0.5577276349067688)",0.5270351767539978,0.5654552578926086,0.5034007430076599,0.5577276349067688
8,"(0.5273513793945312, 0.56312096118927)","(0.5050850510597229, 0.5589786171913147)",0.5273513793945312,0.56312096118927,0.5050850510597229,0.5589786171913147
9,"(0.5257330536842346, 0.5669869184494019)","(0.5030451416969299, 0.5535526275634766)",0.5257330536842346,0.5669869184494019,0.5030451416969299,0.5535526275634766
10,"(0.5264566540718079, 0.5683479309082031)","(0.5033478140830994, 0.5523738265037537)",0.5264566540718079,0.5683479309082031,0.5033478140830994,0.5523738265037537
11,"(0.5271018743515015, 0.5725688338279724)","(0.5034082531929016, 0.5523164868354797)",0.5271018743515015,0.5725688338279724,0.5034082531929016,0.5523164868354797
