,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7364856004714966, 0.5982528924942017)","(0.7203698754310608, 0.612270712852478)",0.7364856004714966,0.5982528924942017,0.7203698754310608,0.612270712852478
1,"(0.7388854622840881, 0.5968579649925232)","(0.7207441329956055, 0.6136358380317688)",0.7388854622840881,0.5968579649925232,0.7207441329956055,0.6136358380317688
2,"(0.7392984628677368, 0.5935627818107605)","(0.7221220135688782, 0.6151645183563232)",0.7392984628677368,0.5935627818107605,0.7221220135688782,0.6151645183563232
3,"(0.7391901016235352, 0.5900406241416931)","(0.7223995923995972, 0.6149238348007202)",0.7391901016235352,0.5900406241416931,0.7223995923995972,0.6149238348007202
4,"(0.7388554215431213, 0.5901006460189819)","(0.721305787563324, 0.6127411723136902)",0.7388554215431213,0.5901006460189819,0.721305787563324,0.6127411723136902
5,"(0.7412586808204651, 0.5893812775611877)","(0.7251662611961365, 0.6050822734832764)",0.7412586808204651,0.5893812775611877,0.7251662611961365,0.6050822734832764
6,"(0.740415096282959, 0.5949001908302307)","(0.7233132123947144, 0.6090070009231567)",0.740415096282959,0.5949001908302307,0.7233132123947144,0.6090070009231567
7,"(0.741499125957489, 0.5928899049758911)","(0.7243445515632629, 0.607785165309906)",0.741499125957489,0.5928899049758911,0.7243445515632629,0.607785165309906
8,"(0.7388424873352051, 0.5898776650428772)","(0.7200891375541687, 0.6158491373062134)",0.7388424873352051,0.5898776650428772,0.7200891375541687,0.6158491373062134
9,"(0.7402222752571106, 0.5933013558387756)","(0.7221305966377258, 0.6144883036613464)",0.7402222752571106,0.5933013558387756,0.7221305966377258,0.6144883036613464
10,"(0.7406690716743469, 0.5944691300392151)","(0.722648561000824, 0.6173731684684753)",0.7406690716743469,0.5944691300392151,0.722648561000824,0.6173731684684753
11,"(0.7426092028617859, 0.5933367609977722)","(0.7263950705528259, 0.6122006177902222)",0.7426092028617859,0.5933367609977722,0.7263950705528259,0.6122006177902222
12,"(0.7431154251098633, 0.5882316827774048)","(0.726710319519043, 0.611199140548706)",0.7431154251098633,0.5882316827774048,0.726710319519043,0.611199140548706
13,"(0.7411341071128845, 0.5861352682113647)","(0.7272411584854126, 0.6106446385383606)",0.7411341071128845,0.5861352682113647,0.7272411584854126,0.6106446385383606
14,"(0.739464282989502, 0.5767903923988342)","(0.7225438952445984, 0.6137093901634216)",0.739464282989502,0.5767903923988342,0.7225438952445984,0.6137093901634216
15,"(0.7380110025405884, 0.5726155638694763)","(0.7203944325447083, 0.6104708313941956)",0.7380110025405884,0.5726155638694763,0.7203944325447083,0.6104708313941956
16,"(0.7379576563835144, 0.5742353796958923)","(0.7177402973175049, 0.6058118939399719)",0.7379576563835144,0.5742353796958923,0.7177402973175049,0.6058118939399719
17,"(0.7386807203292847, 0.5809121131896973)","(0.7189551591873169, 0.6018704175949097)",0.7386807203292847,0.5809121131896973,0.7189551591873169,0.6018704175949097
18,"(0.7401827573776245, 0.5818400382995605)","(0.71684730052948, 0.6039983630180359)",0.7401827573776245,0.5818400382995605,0.71684730052948,0.6039983630180359
19,"(0.7377107739448547, 0.5770418643951416)","(0.7176316380500793, 0.6071393489837646)",0.7377107739448547,0.5770418643951416,0.7176316380500793,0.6071393489837646
20,"(0.7371757626533508, 0.5702235698699951)","(0.7188567519187927, 0.6035454869270325)",0.7371757626533508,0.5702235698699951,0.7188567519187927,0.6035454869270325
21,"(0.7368937730789185, 0.5760753154754639)","(0.7213184833526611, 0.602545976638794)",0.7368937730789185,0.5760753154754639,0.7213184833526611,0.602545976638794
22,"(0.7364284992218018, 0.5797890424728394)","(0.7218446731567383, 0.6010046601295471)",0.7364284992218018,0.5797890424728394,0.7218446731567383,0.6010046601295471
23,"(0.7363594770431519, 0.5808229446411133)","(0.718913733959198, 0.606674075126648)",0.7363594770431519,0.5808229446411133,0.718913733959198,0.606674075126648
24,"(0.7348558902740479, 0.5740722417831421)","(0.7176111340522766, 0.6034769415855408)",0.7348558902740479,0.5740722417831421,0.7176111340522766,0.6034769415855408
25,"(0.7347342371940613, 0.5734513401985168)","(0.7155137658119202, 0.6033761501312256)",0.7347342371940613,0.5734513401985168,0.7155137658119202,0.6033761501312256
26,"(0.7355771064758301, 0.572405993938446)","(0.7154502272605896, 0.6035622954368591)",0.7355771064758301,0.572405993938446,0.7154502272605896,0.6035622954368591
27,"(0.735868513584137, 0.5765796303749084)","(0.7161054611206055, 0.6090373396873474)",0.735868513584137,0.5765796303749084,0.7161054611206055,0.6090373396873474
