,gaze_left_eye,gaze_right_eye,gaze_left_eye_x,gaze_left_eye_y,gaze_right_eye_x,gaze_right_eye_y
0,"(0.7324768304824829, 0.6072015762329102)","(0.7137309908866882, 0.5689966082572937)",0.7324768304824829,0.6072015762329102,0.7137309908866882,0.5689966082572937
1,"(0.7322719693183899, 0.6056682467460632)","(0.7128140926361084, 0.5664360523223877)",0.7322719693183899,0.6056682467460632,0.7128140926361084,0.5664360523223877
2,"(0.7334624528884888, 0.6012493371963501)","(0.7138366103172302, 0.5675082206726074)",0.7334624528884888,0.6012493371963501,0.7138366103172302,0.5675082206726074
3,"(0.733712911605835, 0.6000322699546814)","(0.7128962874412537, 0.568871021270752)",0.733712911605835,0.6000322699546814,0.7128962874412537,0.568871021270752
4,"(0.7325315475463867, 0.598406970500946)","(0.7140721678733826, 0.5693279504776001)",0.7325315475463867,0.598406970500946,0.7140721678733826,0.5693279504776001
5,"(0.7319726943969727, 0.5999568700790405)","(0.7126331925392151, 0.5665395259857178)",0.7319726943969727,0.5999568700790405,0.7126331925392151,0.5665395259857178
6,"(0.731103241443634, 0.6041797399520874)","(0.7128507494926453, 0.5631479024887085)",0.731103241443634,0.6041797399520874,0.7128507494926453,0.5631479024887085
7,"(0.7320985198020935, 0.6060173511505127)","(0.7134724855422974, 0.5635771751403809)",0.7320985198020935,0.6060173511505127,0.7134724855422974,0.5635771751403809
8,"(0.7317886352539062, 0.6037620306015015)","(0.714552104473114, 0.5615196824073792)",0.7317886352539062,0.6037620306015015,0.714552104473114,0.5615196824073792
9,"(0.7333170771598816, 0.6000762581825256)","(0.7149190902709961, 0.5656042695045471)",0.7333170771598816,0.6000762581825256,0.7149190902709961,0.5656042695045471
10,"(0.7355183362960815, 0.6032679677009583)","(0.7146579623222351, 0.5681418180465698)",0.7355183362960815,0.6032679677009583,0.7146579623222351,0.5681418180465698
11,"(0.7358891367912292, 0.6040033102035522)","(0.715470016002655, 0.5700943470001221)",0.7358891367912292,0.6040033102035522,0.715470016002655,0.5700943470001221
12,"(0.733718752861023, 0.6047864556312561)","(0.7161448001861572, 0.5633471012115479)",0.733718752861023,0.6047864556312561,0.7161448001861572,0.5633471012115479
13,"(0.7339682579040527, 0.6068131923675537)","(0.7162560224533081, 0.5653442740440369)",0.7339682579040527,0.6068131923675537,0.7162560224533081,0.5653442740440369
14,"(0.7338729500770569, 0.607571542263031)","(0.7154173851013184, 0.5653254985809326)",0.7338729500770569,0.607571542263031,0.7154173851013184,0.5653254985809326
15,"(0.7359132766723633, 0.6085264086723328)","(0.7135835886001587, 0.5735117197036743)",0.7359132766723633,0.6085264086723328,0.7135835886001587,0.5735117197036743
16,"(0.7356745004653931, 0.6053375601768494)","(0.7145962715148926, 0.5717099905014038)",0.7356745004653931,0.6053375601768494,0.7145962715148926,0.5717099905014038
17,"(0.73439621925354, 0.605269730091095)","(0.71516352891922, 0.5739266872406006)",0.73439621925354,0.605269730091095,0.71516352891922,0.5739266872406006
